iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
31,raw_rsa_keygen,RSA-2048,135.35579200834036,1933.2,12.0,294,2026-04-12T13:01:54.969220+00:00,arm64-darwin,1
32,raw_rsa_keygen,RSA-2048,66.80366699583828,1933.2,12.0,294,2026-04-12T13:01:54.969222+00:00,arm64-darwin,1
33,raw_rsa_keygen,RSA-2048,170.01870810054243,1933.2,12.0,294,2026-04-12T13:01:54.969224+00:00,arm64-darwin,1
34,raw_rsa_keygen,RSA-2048,63.909374992363155,1933.2,12.0,294,2026-04-12T13:01:54.969226+00:00,arm64-darwin,1
35,raw_rsa_keygen,RSA-2048,191.0476670600474,1933.2,12.0,294,2026-04-12T13:01:54.969228+00:00,arm64-darwin,1
36,raw_rsa_keygen,RSA-2048,53.44816599972546,1933.2,12.0,294,2026-04-12T13:01:54.969230+00:00,arm64-darwin,1
37,raw_rsa_keygen,RSA-2048,69.10008296836168,1933.2,12.0,294,2026-04-12T13:01:54.969232+00:00,arm64-darwin,1
38,raw_rsa_keygen,RSA-2048,128.9969589561224,1933.2,12.0,294,2026-04-12T13:01:54.969234+00:00,arm64-darwin,1
39,raw_rsa_keygen,RSA-2048,135.44779096264392,1933.2,12.0,294,2026-04-12T13:01:54.969236+00:00,arm64-darwin,1
40,raw_rsa_keygen,RSA-2048,59.63000003248453,1933.2,12.0,294,2026-04-12T13:01:54.969238+00:00,arm64-darwin,1
41,raw_rsa_keygen,RSA-2048,104.10712496377528,1933.2,12.0,294,2026-04-12T13:01:54.969240+00:00,arm64-darwin,1
42,raw_rsa_keygen,RSA-2048,152.83291693776846,1933.2,12.0,294,2026-04-12T13:01:54.969242+00:00,arm64-darwin,1
43,raw_rsa_keygen,RSA-2048,78.70758301578462,1933.2,12.0,294,2026-04-12T13:01:54.969244+00:00,arm64-darwin,1
44,raw_rsa_keygen,RSA-2048,152.2554170805961,1933.2,12.0,294,2026-04-12T13:01:54.969246+00:00,arm64-darwin,1
45,raw_rsa_keygen,RSA-2048,36.20662505272776,1933.2,12.0,294,2026-04-12T13:01:54.969251+00:00,arm64-darwin,1
46,raw_rsa_keygen,RSA-2048,70.81187493167818,1933.2,12.0,294,2026-04-12T13:01:54.969254+00:00,arm64-darwin,1
47,raw_rsa_keygen,RSA-2048,36.75395809113979,1933.2,12.0,294,2026-04-12T13:01:54.969256+00:00,arm64-darwin,1
48,raw_rsa_keygen,RSA-2048,176.9368750974536,1933.2,12.0,294,2026-04-12T13:01:54.969257+00:00,arm64-darwin,1
49,raw_rsa_keygen,RSA-2048,110.66629097331315,1933.2,12.0,294,2026-04-12T13:01:54.969259+00:00,arm64-darwin,1
50,raw_rsa_keygen,RSA-2048,104.4696670724079,1933.2,12.0,294,2026-04-12T13:01:54.969263+00:00,arm64-darwin,1
51,raw_rsa_keygen,RSA-2048,67.62037496082485,1933.2,12.0,294,2026-04-12T13:01:54.969264+00:00,arm64-darwin,1
52,raw_rsa_keygen,RSA-2048,314.16170892771333,1933.2,12.0,294,2026-04-12T13:01:54.969266+00:00,arm64-darwin,1
53,raw_rsa_keygen,RSA-2048,58.73420799616724,1933.2,12.0,294,2026-04-12T13:01:54.969268+00:00,arm64-darwin,1
54,raw_rsa_keygen,RSA-2048,48.94875001627952,1933.2,12.0,294,2026-04-12T13:01:54.969270+00:00,arm64-darwin,1
55,raw_rsa_keygen,RSA-2048,123.47341701388359,1933.2,12.0,294,2026-04-12T13:01:54.969272+00:00,arm64-darwin,1
56,raw_rsa_keygen,RSA-2048,115.64270791132003,1933.2,12.0,294,2026-04-12T13:01:54.969274+00:00,arm64-darwin,1
57,raw_rsa_keygen,RSA-2048,55.00233394559473,1933.2,12.0,294,2026-04-12T13:01:54.969276+00:00,arm64-darwin,1
58,raw_rsa_keygen,RSA-2048,97.16933302115649,1933.2,12.0,294,2026-04-12T13:01:54.969278+00:00,arm64-darwin,1
59,raw_rsa_keygen,RSA-2048,91.06070804409683,1933.2,12.0,294,2026-04-12T13:01:54.969280+00:00,arm64-darwin,1
60,raw_rsa_keygen,RSA-2048,61.14299991168082,1933.2,12.0,294,2026-04-12T13:01:54.969282+00:00,arm64-darwin,1
61,raw_rsa_keygen,RSA-2048,85.2572500007227,1933.2,12.0,294,2026-04-12T13:01:54.969284+00:00,arm64-darwin,1
62,raw_rsa_keygen,RSA-2048,121.6924999607727,1933.2,12.0,294,2026-04-12T13:01:54.969286+00:00,arm64-darwin,1
63,raw_rsa_keygen,RSA-2048,180.8849589433521,1933.2,12.0,294,2026-04-12T13:01:54.969288+00:00,arm64-darwin,1
64,raw_rsa_keygen,RSA-2048,95.43220908381045,1933.2,12.0,294,2026-04-12T13:01:54.969289+00:00,arm64-darwin,1
65,raw_rsa_keygen,RSA-2048,150.89387504849583,1933.2,12.0,294,2026-04-12T13:01:54.969292+00:00,arm64-darwin,1
66,raw_rsa_keygen,RSA-2048,32.1766670094803,1933.2,12.0,294,2026-04-12T13:01:54.969294+00:00,arm64-darwin,1
67,raw_rsa_keygen,RSA-2048,100.34474998246878,1933.2,12.0,294,2026-04-12T13:01:54.969296+00:00,arm64-darwin,1
68,raw_rsa_keygen,RSA-2048,165.7977499999106,1933.2,12.0,294,2026-04-12T13:01:54.969298+00:00,arm64-darwin,1
69,raw_rsa_keygen,RSA-2048,126.41545897349715,1933.2,12.0,294,2026-04-12T13:01:54.969300+00:00,arm64-darwin,1
70,raw_rsa_keygen,RSA-2048,236.50412494316697,1933.2,12.0,294,2026-04-12T13:01:54.969302+00:00,arm64-darwin,1
71,raw_rsa_keygen,RSA-2048,21.6038340004161,1933.2,12.0,294,2026-04-12T13:01:54.969304+00:00,arm64-darwin,1
72,raw_rsa_keygen,RSA-2048,59.93262503761798,1933.2,12.0,294,2026-04-12T13:01:54.969306+00:00,arm64-darwin,1
73,raw_rsa_keygen,RSA-2048,97.6667091017589,1933.2,12.0,294,2026-04-12T13:01:54.969309+00:00,arm64-darwin,1
74,raw_rsa_keygen,RSA-2048,76.2495839735493,1933.2,12.0,294,2026-04-12T13:01:54.969311+00:00,arm64-darwin,1
75,raw_rsa_keygen,RSA-2048,53.329208050854504,1933.2,12.0,294,2026-04-12T13:01:54.969313+00:00,arm64-darwin,1
76,raw_rsa_keygen,RSA-2048,28.03374989889562,1933.2,12.0,294,2026-04-12T13:01:54.969315+00:00,arm64-darwin,1
77,raw_rsa_keygen,RSA-2048,172.52241692040116,1933.2,12.0,294,2026-04-12T13:01:54.969318+00:00,arm64-darwin,1
78,raw_rsa_keygen,RSA-2048,30.265374924056232,1933.2,12.0,294,2026-04-12T13:01:54.969320+00:00,arm64-darwin,1
79,raw_rsa_keygen,RSA-2048,116.46479100454599,1933.2,12.0,294,2026-04-12T13:01:54.969322+00:00,arm64-darwin,1
80,raw_rsa_keygen,RSA-2048,76.24387496616691,1933.2,12.0,294,2026-04-12T13:01:54.969324+00:00,arm64-darwin,1
81,raw_rsa_keygen,RSA-2048,135.75808296445757,1933.2,12.0,294,2026-04-12T13:01:54.969325+00:00,arm64-darwin,1
82,raw_rsa_keygen,RSA-2048,85.48116707243025,1933.2,12.0,294,2026-04-12T13:01:54.969327+00:00,arm64-darwin,1
83,raw_rsa_keygen,RSA-2048,22.023333003744483,1933.2,12.0,294,2026-04-12T13:01:54.969329+00:00,arm64-darwin,1
84,raw_rsa_keygen,RSA-2048,119.45650004781783,1933.2,12.0,294,2026-04-12T13:01:54.969331+00:00,arm64-darwin,1
85,raw_rsa_keygen,RSA-2048,201.95408398285508,1933.2,12.0,294,2026-04-12T13:01:54.969333+00:00,arm64-darwin,1
86,raw_rsa_keygen,RSA-2048,145.4700839240104,1933.2,12.0,294,2026-04-12T13:01:54.969335+00:00,arm64-darwin,1
87,raw_rsa_keygen,RSA-2048,187.5834579113871,1933.2,12.0,294,2026-04-12T13:01:54.969337+00:00,arm64-darwin,1
88,raw_rsa_keygen,RSA-2048,169.22762501053512,1933.2,12.0,294,2026-04-12T13:01:54.969338+00:00,arm64-darwin,1
89,raw_rsa_keygen,RSA-2048,62.03379202634096,1933.2,12.0,294,2026-04-12T13:01:54.969340+00:00,arm64-darwin,1
90,raw_rsa_keygen,RSA-2048,37.47029195073992,1933.2,12.0,294,2026-04-12T13:01:54.969342+00:00,arm64-darwin,1
91,raw_rsa_keygen,RSA-2048,54.64841693174094,1933.2,12.0,294,2026-04-12T13:01:54.969344+00:00,arm64-darwin,1
92,raw_rsa_keygen,RSA-2048,50.124083063565195,1933.2,12.0,294,2026-04-12T13:01:54.969346+00:00,arm64-darwin,1
93,raw_rsa_keygen,RSA-2048,65.25512505322695,1933.2,12.0,294,2026-04-12T13:01:54.969348+00:00,arm64-darwin,1
94,raw_rsa_keygen,RSA-2048,260.5763749452308,1933.2,12.0,294,2026-04-12T13:01:54.969350+00:00,arm64-darwin,1
95,raw_rsa_keygen,RSA-2048,157.3663749732077,1933.2,12.0,294,2026-04-12T13:01:54.969352+00:00,arm64-darwin,1
96,raw_rsa_keygen,RSA-2048,114.71420805901289,1933.2,12.0,294,2026-04-12T13:01:54.969354+00:00,arm64-darwin,1
97,raw_rsa_keygen,RSA-2048,232.14970796834677,1933.2,12.0,294,2026-04-12T13:01:54.969357+00:00,arm64-darwin,1
98,raw_rsa_keygen,RSA-2048,71.65475003421307,1933.2,12.0,294,2026-04-12T13:01:54.969359+00:00,arm64-darwin,1
99,raw_rsa_keygen,RSA-2048,158.60141697339714,1933.2,12.0,294,2026-04-12T13:01:54.969361+00:00,arm64-darwin,1
0,raw_rsa_sign,RSA-2048,89.21745896805078,710.8,20.8,256,2026-04-12T13:02:05.747058+00:00,arm64-darwin,1
1,raw_rsa_sign,RSA-2048,89.06308293808252,710.8,20.8,256,2026-04-12T13:02:05.747079+00:00,arm64-darwin,1
2,raw_rsa_sign,RSA-2048,89.20891594607383,710.8,20.8,256,2026-04-12T13:02:05.747083+00:00,arm64-darwin,1
3,raw_rsa_sign,RSA-2048,89.03283404652029,710.8,20.8,256,2026-04-12T13:02:05.747086+00:00,arm64-darwin,1
4,raw_rsa_sign,RSA-2048,88.98308302741498,710.8,20.8,256,2026-04-12T13:02:05.747089+00:00,arm64-darwin,1
5,raw_rsa_sign,RSA-2048,88.93645799253136,710.8,20.8,256,2026-04-12T13:02:05.747091+00:00,arm64-darwin,1
6,raw_rsa_sign,RSA-2048,88.67316704709083,710.8,20.8,256,2026-04-12T13:02:05.747094+00:00,arm64-darwin,1
7,raw_rsa_sign,RSA-2048,89.19487497769296,710.8,20.8,256,2026-04-12T13:02:05.747096+00:00,arm64-darwin,1
8,raw_rsa_sign,RSA-2048,88.88079202733934,710.8,20.8,256,2026-04-12T13:02:05.747098+00:00,arm64-darwin,1
9,raw_rsa_sign,RSA-2048,88.40749994851649,710.8,20.8,256,2026-04-12T13:02:05.747100+00:00,arm64-darwin,1
10,raw_rsa_sign,RSA-2048,89.04416603036225,710.8,20.8,256,2026-04-12T13:02:05.747102+00:00,arm64-darwin,1
11,raw_rsa_sign,RSA-2048,88.87887501623482,710.8,20.8,256,2026-04-12T13:02:05.747104+00:00,arm64-darwin,1
12,raw_rsa_sign,RSA-2048,88.63037498667836,710.8,20.8,256,2026-04-12T13:02:05.747106+00:00,arm64-darwin,1
13,raw_rsa_sign,RSA-2048,88.80358294118196,710.8,20.8,256,2026-04-12T13:02:05.747108+00:00,arm64-darwin,1
14,raw_rsa_sign,RSA-2048,88.94287492148578,710.8,20.8,256,2026-04-12T13:02:05.747110+00:00,arm64-darwin,1
15,raw_rsa_sign,RSA-2048,88.855457957834,710.8,20.8,256,2026-04-12T13:02:05.747112+00:00,arm64-darwin,1
16,raw_rsa_sign,RSA-2048,89.01937492191792,710.8,20.8,256,2026-04-12T13:02:05.747114+00:00,arm64-darwin,1
17,raw_rsa_sign,RSA-2048,88.99854205083102,710.8,20.8,256,2026-04-12T13:02:05.747117+00:00,arm64-darwin,1
18,raw_rsa_sign,RSA-2048,88.84174993727356,710.8,20.8,256,2026-04-12T13:02:05.747119+00:00,arm64-darwin,1
19,raw_rsa_sign,RSA-2048,89.02708406094462,710.8,20.8,256,2026-04-12T13:02:05.747121+00:00,arm64-darwin,1
20,raw_rsa_sign,RSA-2048,88.90287496615201,710.8,20.8,256,2026-04-12T13:02:05.747123+00:00,arm64-darwin,1
21,raw_rsa_sign,RSA-2048,88.48408295307308,710.8,20.8,256,2026-04-12T13:02:05.747125+00:00,arm64-darwin,1
22,raw_rsa_sign,RSA-2048,88.97537493612617,710.8,20.8,256,2026-04-12T13:02:05.747127+00:00,arm64-darwin,1
23,raw_rsa_sign,RSA-2048,89.13670899346471,710.8,20.8,256,2026-04-12T13:02:05.747129+00:00,arm64-darwin,1
24,raw_rsa_sign,RSA-2048,89.01337499264628,710.8,20.8,256,2026-04-12T13:02:05.747131+00:00,arm64-darwin,1
25,raw_rsa_sign,RSA-2048,88.69812497869134,710.8,20.8,256,2026-04-12T13:02:05.747133+00:00,arm64-darwin,1
26,raw_rsa_sign,RSA-2048,89.17045802809298,710.8,20.8,256,2026-04-12T13:02:05.747135+00:00,arm64-darwin,1
27,raw_rsa_sign,RSA-2048,89.15883291047066,710.8,20.8,256,2026-04-12T13:02:05.747137+00:00,arm64-darwin,1
28,raw_rsa_sign,RSA-2048,89.12933396641165,710.8,20.8,256,2026-04-12T13:02:05.747139+00:00,arm64-darwin,1
29,raw_rsa_sign,RSA-2048,88.96995906252414,710.8,20.8,256,2026-04-12T13:02:05.747141+00:00,arm64-darwin,1
30,raw_rsa_sign,RSA-2048,88.8214580481872,710.8,20.8,256,2026-04-12T13:02:05.747143+00:00,arm64-darwin,1
31,raw_rsa_sign,RSA-2048,89.09841696731746,710.8,20.8,256,2026-04-12T13:02:05.747145+00:00,arm64-darwin,1
32,raw_rsa_sign,RSA-2048,89.24041595309973,710.8,20.8,256,2026-04-12T13:02:05.747147+00:00,arm64-darwin,1
33,raw_rsa_sign,RSA-2048,89.54225003253669,710.8,20.8,256,2026-04-12T13:02:05.747149+00:00,arm64-darwin,1
34,raw_rsa_sign,RSA-2048,88.97304197307676,710.8,20.8,256,2026-04-12T13:02:05.747151+00:00,arm64-darwin,1
35,raw_rsa_sign,RSA-2048,89.32837494648993,710.8,20.8,256,2026-04-12T13:02:05.747153+00:00,arm64-darwin,1
36,raw_rsa_sign,RSA-2048,88.98550004232675,710.8,20.8,256,2026-04-12T13:02:05.747155+00:00,arm64-darwin,1
37,raw_rsa_sign,RSA-2048,89.17099994141608,710.8,20.8,256,2026-04-12T13:02:05.747156+00:00,arm64-darwin,1
38,raw_rsa_sign,RSA-2048,89.3685829360038,710.8,20.8,256,2026-04-12T13:02:05.747158+00:00,arm64-darwin,1
39,raw_rsa_sign,RSA-2048,89.36674997676164,710.8,20.8,256,2026-04-12T13:02:05.747160+00:00,arm64-darwin,1
40,raw_rsa_sign,RSA-2048,88.9920829795301,710.8,20.8,256,2026-04-12T13:02:05.747162+00:00,arm64-darwin,1
41,raw_rsa_sign,RSA-2048,89.2822080058977,710.8,20.8,256,2026-04-12T13:02:05.747164+00:00,arm64-darwin,1
42,raw_rsa_sign,RSA-2048,90.26345796883106,710.8,20.8,256,2026-04-12T13:02:05.747166+00:00,arm64-darwin,1
43,raw_rsa_sign,RSA-2048,89.43520800676197,710.8,20.8,256,2026-04-12T13:02:05.747168+00:00,arm64-darwin,1
44,raw_rsa_sign,RSA-2048,89.31029203813523,710.8,20.8,256,2026-04-12T13:02:05.747170+00:00,arm64-darwin,1
45,raw_rsa_sign,RSA-2048,88.88316701631993,710.8,20.8,256,2026-04-12T13:02:05.747172+00:00,arm64-darwin,1
46,raw_rsa_sign,RSA-2048,88.47987500485033,710.8,20.8,256,2026-04-12T13:02:05.747173+00:00,arm64-darwin,1
47,raw_rsa_sign,RSA-2048,89.26558296661824,710.8,20.8,256,2026-04-12T13:02:05.747181+00:00,arm64-darwin,1
48,raw_rsa_sign,RSA-2048,88.83150003384799,710.8,20.8,256,2026-04-12T13:02:05.747183+00:00,arm64-darwin,1
49,raw_rsa_sign,RSA-2048,88.88775005470961,710.8,20.8,256,2026-04-12T13:02:05.747185+00:00,arm64-darwin,1
50,raw_rsa_sign,RSA-2048,88.82716600783169,710.8,20.8,256,2026-04-12T13:02:05.747187+00:00,arm64-darwin,1
51,raw_rsa_sign,RSA-2048,88.88166700489819,710.8,20.8,256,2026-04-12T13:02:05.747189+00:00,arm64-darwin,1
52,raw_rsa_sign,RSA-2048,88.86233298107982,710.8,20.8,256,2026-04-12T13:02:05.747191+00:00,arm64-darwin,1
53,raw_rsa_sign,RSA-2048,88.74670800287277,710.8,20.8,256,2026-04-12T13:02:05.747193+00:00,arm64-darwin,1
54,raw_rsa_sign,RSA-2048,89.04574997723103,710.8,20.8,256,2026-04-12T13:02:05.747195+00:00,arm64-darwin,1
55,raw_rsa_sign,RSA-2048,89.03708297293633,710.8,20.8,256,2026-04-12T13:02:05.747196+00:00,arm64-darwin,1
56,raw_rsa_sign,RSA-2048,89.16404203046113,710.8,20.8,256,2026-04-12T13:02:05.747198+00:00,arm64-darwin,1
57,raw_rsa_sign,RSA-2048,88.67183292750269,710.8,20.8,256,2026-04-12T13:02:05.747200+00:00,arm64-darwin,1
58,raw_rsa_sign,RSA-2048,89.21954093966633,710.8,20.8,256,2026-04-12T13:02:05.747202+00:00,arm64-darwin,1
59,raw_rsa_sign,RSA-2048,88.80908298306167,710.8,20.8,256,2026-04-12T13:02:05.747204+00:00,arm64-darwin,1
60,raw_rsa_sign,RSA-2048,88.81804090924561,710.8,20.8,256,2026-04-12T13:02:05.747206+00:00,arm64-darwin,1
61,raw_rsa_sign,RSA-2048,88.95645791199058,710.8,20.8,256,2026-04-12T13:02:05.747208+00:00,arm64-darwin,1
62,raw_rsa_sign,RSA-2048,89.2574159661308,710.8,20.8,256,2026-04-12T13:02:05.747209+00:00,arm64-darwin,1
63,raw_rsa_sign,RSA-2048,89.01745802722871,710.8,20.8,256,2026-04-12T13:02:05.747211+00:00,arm64-darwin,1
64,raw_rsa_sign,RSA-2048,88.93941598944366,710.8,20.8,256,2026-04-12T13:02:05.747213+00:00,arm64-darwin,1
65,raw_rsa_sign,RSA-2048,88.94925005733967,710.8,20.8,256,2026-04-12T13:02:05.747215+00:00,arm64-darwin,1
66,raw_rsa_sign,RSA-2048,88.7167090550065,710.8,20.8,256,2026-04-12T13:02:05.747217+00:00,arm64-darwin,1
67,raw_rsa_sign,RSA-2048,88.89508305583149,710.8,20.8,256,2026-04-12T13:02:05.747219+00:00,arm64-darwin,1
68,raw_rsa_sign,RSA-2048,88.78416591323912,710.8,20.8,256,2026-04-12T13:02:05.747221+00:00,arm64-darwin,1
69,raw_rsa_sign,RSA-2048,88.82000006269664,710.8,20.8,256,2026-04-12T13:02:05.747223+00:00,arm64-darwin,1
70,raw_rsa_sign,RSA-2048,89.12837493699044,710.8,20.8,256,2026-04-12T13:02:05.747225+00:00,arm64-darwin,1
71,raw_rsa_sign,RSA-2048,89.11841595545411,710.8,20.8,256,2026-04-12T13:02:05.747227+00:00,arm64-darwin,1
72,raw_rsa_sign,RSA-2048,88.92745804041624,710.8,20.8,256,2026-04-12T13:02:05.747229+00:00,arm64-darwin,1
73,raw_rsa_sign,RSA-2048,88.94937508739531,710.8,20.8,256,2026-04-12T13:02:05.747231+00:00,arm64-darwin,1
74,raw_rsa_sign,RSA-2048,89.04300001449883,710.8,20.8,256,2026-04-12T13:02:05.747233+00:00,arm64-darwin,1
75,raw_rsa_sign,RSA-2048,88.5897499974817,710.8,20.8,256,2026-04-12T13:02:05.747235+00:00,arm64-darwin,1
76,raw_rsa_sign,RSA-2048,88.89795793220401,710.8,20.8,256,2026-04-12T13:02:05.747237+00:00,arm64-darwin,1
77,raw_rsa_sign,RSA-2048,88.78475008532405,710.8,20.8,256,2026-04-12T13:02:05.747240+00:00,arm64-darwin,1
78,raw_rsa_sign,RSA-2048,89.12820904515684,710.8,20.8,256,2026-04-12T13:02:05.747242+00:00,arm64-darwin,1
79,raw_rsa_sign,RSA-2048,88.6832500109449,710.8,20.8,256,2026-04-12T13:02:05.747244+00:00,arm64-darwin,1
80,raw_rsa_sign,RSA-2048,88.87904102448374,710.8,20.8,256,2026-04-12T13:02:05.747246+00:00,arm64-darwin,1
81,raw_rsa_sign,RSA-2048,89.12012493237853,710.8,20.8,256,2026-04-12T13:02:05.747248+00:00,arm64-darwin,1
82,raw_rsa_sign,RSA-2048,88.88291707262397,710.8,20.8,256,2026-04-12T13:02:05.747249+00:00,arm64-darwin,1
83,raw_rsa_sign,RSA-2048,88.75416708178818,710.8,20.8,256,2026-04-12T13:02:05.747251+00:00,arm64-darwin,1
84,raw_rsa_sign,RSA-2048,89.33329198043793,710.8,20.8,256,2026-04-12T13:02:05.747253+00:00,arm64-darwin,1
85,raw_rsa_sign,RSA-2048,89.3591670319438,710.8,20.8,256,2026-04-12T13:02:05.747255+00:00,arm64-darwin,1
86,raw_rsa_sign,RSA-2048,88.73879199381918,710.8,20.8,256,2026-04-12T13:02:05.747257+00:00,arm64-darwin,1
87,raw_rsa_sign,RSA-2048,88.5320829693228,710.8,20.8,256,2026-04-12T13:02:05.747259+00:00,arm64-darwin,1
88,raw_rsa_sign,RSA-2048,89.21770798042417,710.8,20.8,256,2026-04-12T13:02:05.747261+00:00,arm64-darwin,1
89,raw_rsa_sign,RSA-2048,89.28129205014557,710.8,20.8,256,2026-04-12T13:02:05.747262+00:00,arm64-darwin,1
90,raw_rsa_sign,RSA-2048,89.03033309616148,710.8,20.8,256,2026-04-12T13:02:05.747264+00:00,arm64-darwin,1
91,raw_rsa_sign,RSA-2048,88.91408296767622,710.8,20.8,256,2026-04-12T13:02:05.747266+00:00,arm64-darwin,1
92,raw_rsa_sign,RSA-2048,89.02745903469622,710.8,20.8,256,2026-04-12T13:02:05.747268+00:00,arm64-darwin,1
93,raw_rsa_sign,RSA-2048,89.12195800803602,710.8,20.8,256,2026-04-12T13:02:05.747271+00:00,arm64-darwin,1
94,raw_rsa_sign,RSA-2048,88.90529198106378,710.8,20.8,256,2026-04-12T13:02:05.747273+00:00,arm64-darwin,1
95,raw_rsa_sign,RSA-2048,92.04191598109901,710.8,20.8,256,2026-04-12T13:02:05.747274+00:00,arm64-darwin,1
96,raw_rsa_sign,RSA-2048,89.85158405266702,710.8,20.8,256,2026-04-12T13:02:05.747276+00:00,arm64-darwin,1
97,raw_rsa_sign,RSA-2048,90.4671250609681,710.8,20.8,256,2026-04-12T13:02:05.747278+00:00,arm64-darwin,1
98,raw_rsa_sign,RSA-2048,89.56258301623166,710.8,20.8,256,2026-04-12T13:02:05.747280+00:00,arm64-darwin,1
99,raw_rsa_sign,RSA-2048,88.91820895951241,710.8,20.8,256,2026-04-12T13:02:05.747282+00:00,arm64-darwin,1
0,raw_rsa_verify,RSA-2048,0.15362491831183434,517.0,52.0,256,2026-04-12T13:02:05.761286+00:00,arm64-darwin,1
1,raw_rsa_verify,RSA-2048,0.13566704001277685,517.0,52.0,256,2026-04-12T13:02:05.761295+00:00,arm64-darwin,1
2,raw_rsa_verify,RSA-2048,0.11758296750485897,517.0,52.0,256,2026-04-12T13:02:05.761298+00:00,arm64-darwin,1
