iteration,operation,algorithm,duration_ms,tracemalloc_peak_bytes,tracemalloc_current_bytes,payload_size_bytes,timestamp,environment,run_id
41,raw_mldsa_verify,ML-DSA-44,0.0426250044256448,5953.0,0.0,2420.0,2026-04-12T13:09:44.078496+00:00,arm64-darwin,3
42,raw_mldsa_verify,ML-DSA-44,0.0435839174315333,5953.0,0.0,2420.0,2026-04-12T13:09:44.078498+00:00,arm64-darwin,3
43,raw_mldsa_verify,ML-DSA-44,0.0425420003011822,5953.0,0.0,2420.0,2026-04-12T13:09:44.078500+00:00,arm64-darwin,3
44,raw_mldsa_verify,ML-DSA-44,0.0422500306740403,5953.0,0.0,2420.0,2026-04-12T13:09:44.078502+00:00,arm64-darwin,3
45,raw_mldsa_verify,ML-DSA-44,0.0428750645369291,5953.0,0.0,2420.0,2026-04-12T13:09:44.078504+00:00,arm64-darwin,3
46,raw_mldsa_verify,ML-DSA-44,0.042291940189898,5953.0,0.0,2420.0,2026-04-12T13:09:44.078506+00:00,arm64-darwin,3
47,raw_mldsa_verify,ML-DSA-44,0.0432080123573541,5953.0,0.0,2420.0,2026-04-12T13:09:44.078508+00:00,arm64-darwin,3
48,raw_mldsa_verify,ML-DSA-44,0.042332918383181,5953.0,0.0,2420.0,2026-04-12T13:09:44.078510+00:00,arm64-darwin,3
49,raw_mldsa_verify,ML-DSA-44,0.0422500306740403,5953.0,0.0,2420.0,2026-04-12T13:09:44.078512+00:00,arm64-darwin,3
50,raw_mldsa_verify,ML-DSA-44,0.0424160389229655,5953.0,0.0,2420.0,2026-04-12T13:09:44.078513+00:00,arm64-darwin,3
51,raw_mldsa_verify,ML-DSA-44,0.0423339661210775,5953.0,0.0,2420.0,2026-04-12T13:09:44.078515+00:00,arm64-darwin,3
52,raw_mldsa_verify,ML-DSA-44,0.0426250044256448,5953.0,0.0,2420.0,2026-04-12T13:09:44.078517+00:00,arm64-darwin,3
53,raw_mldsa_verify,ML-DSA-44,0.0424169702455401,5953.0,0.0,2420.0,2026-04-12T13:09:44.078519+00:00,arm64-darwin,3
54,raw_mldsa_verify,ML-DSA-44,0.0425829784944653,5953.0,0.0,2420.0,2026-04-12T13:09:44.078521+00:00,arm64-darwin,3
55,raw_mldsa_verify,ML-DSA-44,0.0474170083180069,5953.0,0.0,2420.0,2026-04-12T13:09:44.078523+00:00,arm64-darwin,3
56,raw_mldsa_verify,ML-DSA-44,0.0423330347985029,5953.0,0.0,2420.0,2026-04-12T13:09:44.078527+00:00,arm64-darwin,3
57,raw_mldsa_verify,ML-DSA-44,0.042750034481287,5953.0,0.0,2420.0,2026-04-12T13:09:44.078529+00:00,arm64-darwin,3
58,raw_mldsa_verify,ML-DSA-44,0.0481659080833196,5953.0,0.0,2420.0,2026-04-12T13:09:44.078531+00:00,arm64-darwin,3
59,raw_mldsa_verify,ML-DSA-44,0.042750034481287,5953.0,0.0,2420.0,2026-04-12T13:09:44.078533+00:00,arm64-darwin,3
60,raw_mldsa_verify,ML-DSA-44,0.0425420003011822,5953.0,0.0,2420.0,2026-04-12T13:09:44.078535+00:00,arm64-darwin,3
61,raw_mldsa_verify,ML-DSA-44,0.0424169702455401,5953.0,0.0,2420.0,2026-04-12T13:09:44.078537+00:00,arm64-darwin,3
62,raw_mldsa_verify,ML-DSA-44,0.0425420003011822,5953.0,0.0,2420.0,2026-04-12T13:09:44.078538+00:00,arm64-darwin,3
63,raw_mldsa_verify,ML-DSA-44,0.0424999743700027,5953.0,0.0,2420.0,2026-04-12T13:09:44.078540+00:00,arm64-darwin,3
64,raw_mldsa_verify,ML-DSA-44,0.0423750607296824,5953.0,0.0,2420.0,2026-04-12T13:09:44.078542+00:00,arm64-darwin,3
65,raw_mldsa_verify,ML-DSA-44,0.0425000907853245,5953.0,0.0,2420.0,2026-04-12T13:09:44.078544+00:00,arm64-darwin,3
66,raw_mldsa_verify,ML-DSA-44,0.0423749443143606,5953.0,0.0,2420.0,2026-04-12T13:09:44.078546+00:00,arm64-darwin,3
67,raw_mldsa_verify,ML-DSA-44,0.0425409525632858,5953.0,0.0,2420.0,2026-04-12T13:09:44.078548+00:00,arm64-darwin,3
68,raw_mldsa_verify,ML-DSA-44,0.0422499142587184,5953.0,0.0,2420.0,2026-04-12T13:09:44.078550+00:00,arm64-darwin,3
69,raw_mldsa_verify,ML-DSA-44,0.0424999743700027,5953.0,0.0,2420.0,2026-04-12T13:09:44.078552+00:00,arm64-darwin,3
70,raw_mldsa_verify,ML-DSA-44,0.0425829784944653,5953.0,0.0,2420.0,2026-04-12T13:09:44.078554+00:00,arm64-darwin,3
71,raw_mldsa_verify,ML-DSA-44,0.0422920566052198,5953.0,0.0,2420.0,2026-04-12T13:09:44.078555+00:00,arm64-darwin,3
72,raw_mldsa_verify,ML-DSA-44,0.0424999743700027,5953.0,0.0,2420.0,2026-04-12T13:09:44.078557+00:00,arm64-darwin,3
73,raw_mldsa_verify,ML-DSA-44,0.0425000907853245,5953.0,0.0,2420.0,2026-04-12T13:09:44.078559+00:00,arm64-darwin,3
74,raw_mldsa_verify,ML-DSA-44,0.0426250044256448,5953.0,0.0,2420.0,2026-04-12T13:09:44.078561+00:00,arm64-darwin,3
75,raw_mldsa_verify,ML-DSA-44,0.042458064854145,5953.0,0.0,2420.0,2026-04-12T13:09:44.078563+00:00,arm64-darwin,3
76,raw_mldsa_verify,ML-DSA-44,0.0424589961767196,5953.0,0.0,2420.0,2026-04-12T13:09:44.078565+00:00,arm64-darwin,3
77,raw_mldsa_verify,ML-DSA-44,0.0426659826189279,5953.0,0.0,2420.0,2026-04-12T13:09:44.078567+00:00,arm64-darwin,3
78,raw_mldsa_verify,ML-DSA-44,0.0425410689786076,5953.0,0.0,2420.0,2026-04-12T13:09:44.078569+00:00,arm64-darwin,3
79,raw_mldsa_verify,ML-DSA-44,0.0423339661210775,5953.0,0.0,2420.0,2026-04-12T13:09:44.078571+00:00,arm64-darwin,3
80,raw_mldsa_verify,ML-DSA-44,0.0423749443143606,5953.0,0.0,2420.0,2026-04-12T13:09:44.078573+00:00,arm64-darwin,3
81,raw_mldsa_verify,ML-DSA-44,0.0424579484388232,5953.0,0.0,2420.0,2026-04-12T13:09:44.078575+00:00,arm64-darwin,3
82,raw_mldsa_verify,ML-DSA-44,0.0421670265495777,5953.0,0.0,2420.0,2026-04-12T13:09:44.078577+00:00,arm64-darwin,3
83,raw_mldsa_verify,ML-DSA-44,0.0427090562880039,5953.0,0.0,2420.0,2026-04-12T13:09:44.078579+00:00,arm64-darwin,3
84,raw_mldsa_verify,ML-DSA-44,0.0422910088673234,5953.0,0.0,2420.0,2026-04-12T13:09:44.078581+00:00,arm64-darwin,3
85,raw_mldsa_verify,ML-DSA-44,0.0424589961767196,5953.0,0.0,2420.0,2026-04-12T13:09:44.078583+00:00,arm64-darwin,3
86,raw_mldsa_verify,ML-DSA-44,0.0423339661210775,5953.0,0.0,2420.0,2026-04-12T13:09:44.078585+00:00,arm64-darwin,3
87,raw_mldsa_verify,ML-DSA-44,0.0424999743700027,5953.0,0.0,2420.0,2026-04-12T13:09:44.078586+00:00,arm64-darwin,3
88,raw_mldsa_verify,ML-DSA-44,0.0424999743700027,5953.0,0.0,2420.0,2026-04-12T13:09:44.078588+00:00,arm64-darwin,3
89,raw_mldsa_verify,ML-DSA-44,0.0425409525632858,5953.0,0.0,2420.0,2026-04-12T13:09:44.078590+00:00,arm64-darwin,3
90,raw_mldsa_verify,ML-DSA-44,0.0423749443143606,5953.0,0.0,2420.0,2026-04-12T13:09:44.078592+00:00,arm64-darwin,3
91,raw_mldsa_verify,ML-DSA-44,0.0425840262323617,5953.0,0.0,2420.0,2026-04-12T13:09:44.078594+00:00,arm64-darwin,3
92,raw_mldsa_verify,ML-DSA-44,0.0423339661210775,5953.0,0.0,2420.0,2026-04-12T13:09:44.078596+00:00,arm64-darwin,3
93,raw_mldsa_verify,ML-DSA-44,0.0423339661210775,5953.0,0.0,2420.0,2026-04-12T13:09:44.078598+00:00,arm64-darwin,3
94,raw_mldsa_verify,ML-DSA-44,0.0425829784944653,5953.0,0.0,2420.0,2026-04-12T13:09:44.078600+00:00,arm64-darwin,3
95,raw_mldsa_verify,ML-DSA-44,0.0425000907853245,5953.0,0.0,2420.0,2026-04-12T13:09:44.078602+00:00,arm64-darwin,3
96,raw_mldsa_verify,ML-DSA-44,0.042458064854145,5953.0,0.0,2420.0,2026-04-12T13:09:44.078604+00:00,arm64-darwin,3
97,raw_mldsa_verify,ML-DSA-44,0.0422500306740403,5953.0,0.0,2420.0,2026-04-12T13:09:44.078606+00:00,arm64-darwin,3
98,raw_mldsa_verify,ML-DSA-44,0.0424579484388232,5953.0,0.0,2420.0,2026-04-12T13:09:44.078608+00:00,arm64-darwin,3
99,raw_mldsa_verify,ML-DSA-44,0.0422910088673234,5953.0,0.0,2420.0,2026-04-12T13:09:44.078609+00:00,arm64-darwin,3
0,raw_kyber_keygen,Kyber512,0.0251249875873327,5828.4,18.4,800.0,2026-04-12T13:09:44.081890+00:00,arm64-darwin,3
1,raw_kyber_keygen,Kyber512,0.0197079498320817,5828.4,18.4,800.0,2026-04-12T13:09:44.081898+00:00,arm64-darwin,3
2,raw_kyber_keygen,Kyber512,0.0181249342858791,5828.4,18.4,800.0,2026-04-12T13:09:44.081901+00:00,arm64-darwin,3
3,raw_kyber_keygen,Kyber512,0.017707934603095,5828.4,18.4,800.0,2026-04-12T13:09:44.081903+00:00,arm64-darwin,3
4,raw_kyber_keygen,Kyber512,0.0177909387275576,5828.4,18.4,800.0,2026-04-12T13:09:44.081906+00:00,arm64-darwin,3
5,raw_kyber_keygen,Kyber512,0.0273329205811023,5828.4,18.4,800.0,2026-04-12T13:09:44.081908+00:00,arm64-darwin,3
6,raw_kyber_keygen,Kyber512,0.023165950551629,5828.4,18.4,800.0,2026-04-12T13:09:44.081910+00:00,arm64-darwin,3
7,raw_kyber_keygen,Kyber512,0.0184170203283429,5828.4,18.4,800.0,2026-04-12T13:09:44.081912+00:00,arm64-darwin,3
8,raw_kyber_keygen,Kyber512,0.0176660250872373,5828.4,18.4,800.0,2026-04-12T13:09:44.081914+00:00,arm64-darwin,3
9,raw_kyber_keygen,Kyber512,0.0173338921740651,5828.4,18.4,800.0,2026-04-12T13:09:44.081916+00:00,arm64-darwin,3
10,raw_kyber_keygen,Kyber512,0.0177080510184168,5828.4,18.4,800.0,2026-04-12T13:09:44.081918+00:00,arm64-darwin,3
11,raw_kyber_keygen,Kyber512,0.0177499605342745,5828.4,18.4,800.0,2026-04-12T13:09:44.081920+00:00,arm64-darwin,3
12,raw_kyber_keygen,Kyber512,0.0175830209627747,5828.4,18.4,800.0,2026-04-12T13:09:44.081922+00:00,arm64-darwin,3
13,raw_kyber_keygen,Kyber512,0.0210000434890389,5828.4,18.4,800.0,2026-04-12T13:09:44.081924+00:00,arm64-darwin,3
14,raw_kyber_keygen,Kyber512,0.0178749905899167,5828.4,18.4,800.0,2026-04-12T13:09:44.081926+00:00,arm64-darwin,3
15,raw_kyber_keygen,Kyber512,0.0217920169234275,5828.4,18.4,800.0,2026-04-12T13:09:44.081928+00:00,arm64-darwin,3
16,raw_kyber_keygen,Kyber512,0.0181670766323804,5828.4,18.4,800.0,2026-04-12T13:09:44.081930+00:00,arm64-darwin,3
17,raw_kyber_keygen,Kyber512,0.0170420389622449,5828.4,18.4,800.0,2026-04-12T13:09:44.081932+00:00,arm64-darwin,3
18,raw_kyber_keygen,Kyber512,0.0170839484781026,5828.4,18.4,800.0,2026-04-12T13:09:44.081934+00:00,arm64-darwin,3
19,raw_kyber_keygen,Kyber512,0.0169159611687064,5828.4,18.4,800.0,2026-04-12T13:09:44.081936+00:00,arm64-darwin,3
20,raw_kyber_keygen,Kyber512,0.0170420389622449,5828.4,18.4,800.0,2026-04-12T13:09:44.081938+00:00,arm64-darwin,3
21,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:09:44.081940+00:00,arm64-darwin,3
22,raw_kyber_keygen,Kyber512,0.0174170127138495,5828.4,18.4,800.0,2026-04-12T13:09:44.081942+00:00,arm64-darwin,3
23,raw_kyber_keygen,Kyber512,0.0167080434039235,5828.4,18.4,800.0,2026-04-12T13:09:44.081944+00:00,arm64-darwin,3
24,raw_kyber_keygen,Kyber512,0.019666040316224,5828.4,18.4,800.0,2026-04-12T13:09:44.081946+00:00,arm64-darwin,3
25,raw_kyber_keygen,Kyber512,0.0173330772668123,5828.4,18.4,800.0,2026-04-12T13:09:44.081948+00:00,arm64-darwin,3
26,raw_kyber_keygen,Kyber512,0.0172500731423497,5828.4,18.4,800.0,2026-04-12T13:09:44.081950+00:00,arm64-darwin,3
27,raw_kyber_keygen,Kyber512,0.0164589146152138,5828.4,18.4,800.0,2026-04-12T13:09:44.081952+00:00,arm64-darwin,3
28,raw_kyber_keygen,Kyber512,0.0171250430867075,5828.4,18.4,800.0,2026-04-12T13:09:44.081954+00:00,arm64-darwin,3
29,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:09:44.081956+00:00,arm64-darwin,3
30,raw_kyber_keygen,Kyber512,0.0165840610861778,5828.4,18.4,800.0,2026-04-12T13:09:44.081958+00:00,arm64-darwin,3
31,raw_kyber_keygen,Kyber512,0.0192089937627315,5828.4,18.4,800.0,2026-04-12T13:09:44.081960+00:00,arm64-darwin,3
32,raw_kyber_keygen,Kyber512,0.0179170165210962,5828.4,18.4,800.0,2026-04-12T13:09:44.081962+00:00,arm64-darwin,3
33,raw_kyber_keygen,Kyber512,0.0195830361917614,5828.4,18.4,800.0,2026-04-12T13:09:44.081964+00:00,arm64-darwin,3
34,raw_kyber_keygen,Kyber512,0.0175830209627747,5828.4,18.4,800.0,2026-04-12T13:09:44.081966+00:00,arm64-darwin,3
35,raw_kyber_keygen,Kyber512,0.0165420351549983,5828.4,18.4,800.0,2026-04-12T13:09:44.081968+00:00,arm64-darwin,3
36,raw_kyber_keygen,Kyber512,0.0166250392794609,5828.4,18.4,800.0,2026-04-12T13:09:44.081970+00:00,arm64-darwin,3
37,raw_kyber_keygen,Kyber512,0.0169159611687064,5828.4,18.4,800.0,2026-04-12T13:09:44.081972+00:00,arm64-darwin,3
38,raw_kyber_keygen,Kyber512,0.0172920990735292,5828.4,18.4,800.0,2026-04-12T13:09:44.081974+00:00,arm64-darwin,3
39,raw_kyber_keygen,Kyber512,0.0166250392794609,5828.4,18.4,800.0,2026-04-12T13:09:44.081976+00:00,arm64-darwin,3
40,raw_kyber_keygen,Kyber512,0.0171659048646688,5828.4,18.4,800.0,2026-04-12T13:09:44.081977+00:00,arm64-darwin,3
41,raw_kyber_keygen,Kyber512,0.0172079307958483,5828.4,18.4,800.0,2026-04-12T13:09:44.081979+00:00,arm64-darwin,3
42,raw_kyber_keygen,Kyber512,0.0205839751288294,5828.4,18.4,800.0,2026-04-12T13:09:44.081981+00:00,arm64-darwin,3
43,raw_kyber_keygen,Kyber512,0.01737498678267,5828.4,18.4,800.0,2026-04-12T13:09:44.081983+00:00,arm64-darwin,3
44,raw_kyber_keygen,Kyber512,0.0174579909071326,5828.4,18.4,800.0,2026-04-12T13:09:44.081985+00:00,arm64-darwin,3
45,raw_kyber_keygen,Kyber512,0.0172499567270278,5828.4,18.4,800.0,2026-04-12T13:09:44.081987+00:00,arm64-darwin,3
46,raw_kyber_keygen,Kyber512,0.0190410064533352,5828.4,18.4,800.0,2026-04-12T13:09:44.081989+00:00,arm64-darwin,3
47,raw_kyber_keygen,Kyber512,0.0169589184224605,5828.4,18.4,800.0,2026-04-12T13:09:44.081991+00:00,arm64-darwin,3
48,raw_kyber_keygen,Kyber512,0.01737498678267,5828.4,18.4,800.0,2026-04-12T13:09:44.081993+00:00,arm64-darwin,3
49,raw_kyber_keygen,Kyber512,0.0200000358745455,5828.4,18.4,800.0,2026-04-12T13:09:44.081994+00:00,arm64-darwin,3
50,raw_kyber_keygen,Kyber512,0.0171249266713857,5828.4,18.4,800.0,2026-04-12T13:09:44.081996+00:00,arm64-darwin,3
51,raw_kyber_keygen,Kyber512,0.0193340238183736,5828.4,18.4,800.0,2026-04-12T13:09:44.081998+00:00,arm64-darwin,3
52,raw_kyber_keygen,Kyber512,0.0179170165210962,5828.4,18.4,800.0,2026-04-12T13:09:44.082000+00:00,arm64-darwin,3
53,raw_kyber_keygen,Kyber512,0.0168749829754233,5828.4,18.4,800.0,2026-04-12T13:09:44.082002+00:00,arm64-darwin,3
54,raw_kyber_keygen,Kyber512,0.0162080395966768,5828.4,18.4,800.0,2026-04-12T13:09:44.082004+00:00,arm64-darwin,3
55,raw_kyber_keygen,Kyber512,0.0162920914590358,5828.4,18.4,800.0,2026-04-12T13:09:44.082006+00:00,arm64-darwin,3
56,raw_kyber_keygen,Kyber512,0.0162920914590358,5828.4,18.4,800.0,2026-04-12T13:09:44.082009+00:00,arm64-darwin,3
57,raw_kyber_keygen,Kyber512,0.0164589146152138,5828.4,18.4,800.0,2026-04-12T13:09:44.082010+00:00,arm64-darwin,3
58,raw_kyber_keygen,Kyber512,0.0165420351549983,5828.4,18.4,800.0,2026-04-12T13:09:44.082012+00:00,arm64-darwin,3
59,raw_kyber_keygen,Kyber512,0.016291975043714,5828.4,18.4,800.0,2026-04-12T13:09:44.082017+00:00,arm64-darwin,3
60,raw_kyber_keygen,Kyber512,0.0186249380931258,5828.4,18.4,800.0,2026-04-12T13:09:44.082020+00:00,arm64-darwin,3
61,raw_kyber_keygen,Kyber512,0.016750069335103,5828.4,18.4,800.0,2026-04-12T13:09:44.082022+00:00,arm64-darwin,3
62,raw_kyber_keygen,Kyber512,0.0164998928084969,5828.4,18.4,800.0,2026-04-12T13:09:44.082024+00:00,arm64-darwin,3
63,raw_kyber_keygen,Kyber512,0.0164159573614597,5828.4,18.4,800.0,2026-04-12T13:09:44.082025+00:00,arm64-darwin,3
64,raw_kyber_keygen,Kyber512,0.016291975043714,5828.4,18.4,800.0,2026-04-12T13:09:44.082027+00:00,arm64-darwin,3
65,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:09:44.082029+00:00,arm64-darwin,3
66,raw_kyber_keygen,Kyber512,0.0163749791681766,5828.4,18.4,800.0,2026-04-12T13:09:44.082031+00:00,arm64-darwin,3
67,raw_kyber_keygen,Kyber512,0.0201669754460454,5828.4,18.4,800.0,2026-04-12T13:09:44.082033+00:00,arm64-darwin,3
68,raw_kyber_keygen,Kyber512,0.0170000130310654,5828.4,18.4,800.0,2026-04-12T13:09:44.082035+00:00,arm64-darwin,3
69,raw_kyber_keygen,Kyber512,0.0187499681487679,5828.4,18.4,800.0,2026-04-12T13:09:44.082037+00:00,arm64-darwin,3
70,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:09:44.082039+00:00,arm64-darwin,3
71,raw_kyber_keygen,Kyber512,0.016291975043714,5828.4,18.4,800.0,2026-04-12T13:09:44.082041+00:00,arm64-darwin,3
72,raw_kyber_keygen,Kyber512,0.0165420351549983,5828.4,18.4,800.0,2026-04-12T13:09:44.082043+00:00,arm64-darwin,3
73,raw_kyber_keygen,Kyber512,0.0164168886840343,5828.4,18.4,800.0,2026-04-12T13:09:44.082045+00:00,arm64-darwin,3
74,raw_kyber_keygen,Kyber512,0.0165840610861778,5828.4,18.4,800.0,2026-04-12T13:09:44.082047+00:00,arm64-darwin,3
75,raw_kyber_keygen,Kyber512,0.0161249190568923,5828.4,18.4,800.0,2026-04-12T13:09:44.082048+00:00,arm64-darwin,3
76,raw_kyber_keygen,Kyber512,0.0163329532369971,5828.4,18.4,800.0,2026-04-12T13:09:44.082050+00:00,arm64-darwin,3
77,raw_kyber_keygen,Kyber512,0.0164579832926392,5828.4,18.4,800.0,2026-04-12T13:09:44.082053+00:00,arm64-darwin,3
78,raw_kyber_keygen,Kyber512,0.0185000244528055,5828.4,18.4,800.0,2026-04-12T13:09:44.082055+00:00,arm64-darwin,3
79,raw_kyber_keygen,Kyber512,0.0167910475283861,5828.4,18.4,800.0,2026-04-12T13:09:44.082057+00:00,arm64-darwin,3
80,raw_kyber_keygen,Kyber512,0.0189580023288726,5828.4,18.4,800.0,2026-04-12T13:09:44.082058+00:00,arm64-darwin,3
81,raw_kyber_keygen,Kyber512,0.016750069335103,5828.4,18.4,800.0,2026-04-12T13:09:44.082060+00:00,arm64-darwin,3
82,raw_kyber_keygen,Kyber512,0.0164579832926392,5828.4,18.4,800.0,2026-04-12T13:09:44.082062+00:00,arm64-darwin,3
83,raw_kyber_keygen,Kyber512,0.0166670652106404,5828.4,18.4,800.0,2026-04-12T13:09:44.082064+00:00,arm64-darwin,3
84,raw_kyber_keygen,Kyber512,0.016291975043714,5828.4,18.4,800.0,2026-04-12T13:09:44.082066+00:00,arm64-darwin,3
85,raw_kyber_keygen,Kyber512,0.0187089899554848,5828.4,18.4,800.0,2026-04-12T13:09:44.082068+00:00,arm64-darwin,3
86,raw_kyber_keygen,Kyber512,0.0167079269886016,5828.4,18.4,800.0,2026-04-12T13:09:44.082070+00:00,arm64-darwin,3
87,raw_kyber_keygen,Kyber512,0.0187499681487679,5828.4,18.4,800.0,2026-04-12T13:09:44.082072+00:00,arm64-darwin,3
88,raw_kyber_keygen,Kyber512,0.0165409874171018,5828.4,18.4,800.0,2026-04-12T13:09:44.082073+00:00,arm64-darwin,3
89,raw_kyber_keygen,Kyber512,0.0275829806923866,5828.4,18.4,800.0,2026-04-12T13:09:44.082075+00:00,arm64-darwin,3
90,raw_kyber_keygen,Kyber512,0.0168750993907451,5828.4,18.4,800.0,2026-04-12T13:09:44.082077+00:00,arm64-darwin,3
91,raw_kyber_keygen,Kyber512,0.0167499529197812,5828.4,18.4,800.0,2026-04-12T13:09:44.082079+00:00,arm64-darwin,3
92,raw_kyber_keygen,Kyber512,0.0170411076396703,5828.4,18.4,800.0,2026-04-12T13:09:44.082081+00:00,arm64-darwin,3
93,raw_kyber_keygen,Kyber512,0.0165000092238187,5828.4,18.4,800.0,2026-04-12T13:09:44.082083+00:00,arm64-darwin,3
94,raw_kyber_keygen,Kyber512,0.0282920664176344,5828.4,18.4,800.0,2026-04-12T13:09:44.082085+00:00,arm64-darwin,3
95,raw_kyber_keygen,Kyber512,0.0182919902727007,5828.4,18.4,800.0,2026-04-12T13:09:44.082087+00:00,arm64-darwin,3
96,raw_kyber_keygen,Kyber512,0.0232920283451676,5828.4,18.4,800.0,2026-04-12T13:09:44.082089+00:00,arm64-darwin,3
97,raw_kyber_keygen,Kyber512,0.0384580343961715,5828.4,18.4,800.0,2026-04-12T13:09:44.082091+00:00,arm64-darwin,3
98,raw_kyber_keygen,Kyber512,0.0180829083546996,5828.4,18.4,800.0,2026-04-12T13:09:44.082093+00:00,arm64-darwin,3
99,raw_kyber_keygen,Kyber512,0.0169170089066028,5828.4,18.4,800.0,2026-04-12T13:09:44.082095+00:00,arm64-darwin,3
0,raw_kyber_encapsulate,Kyber512,0.0222499947994947,4130.0,18.4,768.0,2026-04-12T13:09:44.084919+00:00,arm64-darwin,3
1,raw_kyber_encapsulate,Kyber512,0.0192080624401569,4130.0,18.4,768.0,2026-04-12T13:09:44.084925+00:00,arm64-darwin,3
2,raw_kyber_encapsulate,Kyber512,0.0187919940799474,4130.0,18.4,768.0,2026-04-12T13:09:44.084927+00:00,arm64-darwin,3
3,raw_kyber_encapsulate,Kyber512,0.0187089899554848,4130.0,18.4,768.0,2026-04-12T13:09:44.084930+00:00,arm64-darwin,3
4,raw_kyber_encapsulate,Kyber512,0.0187089899554848,4130.0,18.4,768.0,2026-04-12T13:09:44.084932+00:00,arm64-darwin,3
5,raw_kyber_encapsulate,Kyber512,0.0185410026460886,4130.0,18.4,768.0,2026-04-12T13:09:44.084934+00:00,arm64-darwin,3
6,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:09:44.084936+00:00,arm64-darwin,3
7,raw_kyber_encapsulate,Kyber512,0.0185000244528055,4130.0,18.4,768.0,2026-04-12T13:09:44.084938+00:00,arm64-darwin,3
8,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:09:44.084940+00:00,arm64-darwin,3
9,raw_kyber_encapsulate,Kyber512,0.0201250659301877,4130.0,18.4,768.0,2026-04-12T13:09:44.084942+00:00,arm64-darwin,3
10,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:09:44.084944+00:00,arm64-darwin,3
11,raw_kyber_encapsulate,Kyber512,0.022374908439815,4130.0,18.4,768.0,2026-04-12T13:09:44.084946+00:00,arm64-darwin,3
12,raw_kyber_encapsulate,Kyber512,0.0188340200111269,4130.0,18.4,768.0,2026-04-12T13:09:44.084948+00:00,arm64-darwin,3
13,raw_kyber_encapsulate,Kyber512,0.0184579985216259,4130.0,18.4,768.0,2026-04-12T13:09:44.084950+00:00,arm64-darwin,3
14,raw_kyber_encapsulate,Kyber512,0.0184170203283429,4130.0,18.4,768.0,2026-04-12T13:09:44.084952+00:00,arm64-darwin,3
15,raw_kyber_encapsulate,Kyber512,0.0186250545084476,4130.0,18.4,768.0,2026-04-12T13:09:44.084954+00:00,arm64-darwin,3
16,raw_kyber_encapsulate,Kyber512,0.018250080756843,4130.0,18.4,768.0,2026-04-12T13:09:44.084956+00:00,arm64-darwin,3
17,raw_kyber_encapsulate,Kyber512,0.0183329684659838,4130.0,18.4,768.0,2026-04-12T13:09:44.084958+00:00,arm64-darwin,3
18,raw_kyber_encapsulate,Kyber512,0.0182919902727007,4130.0,18.4,768.0,2026-04-12T13:09:44.084960+00:00,arm64-darwin,3
19,raw_kyber_encapsulate,Kyber512,0.0182079384103417,4130.0,18.4,768.0,2026-04-12T13:09:44.084962+00:00,arm64-darwin,3
20,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:09:44.084964+00:00,arm64-darwin,3
21,raw_kyber_encapsulate,Kyber512,0.018083956092596,4130.0,18.4,768.0,2026-04-12T13:09:44.084965+00:00,arm64-darwin,3
22,raw_kyber_encapsulate,Kyber512,0.0182089861482381,4130.0,18.4,768.0,2026-04-12T13:09:44.084967+00:00,arm64-darwin,3
23,raw_kyber_encapsulate,Kyber512,0.0181249342858791,4130.0,18.4,768.0,2026-04-12T13:09:44.084969+00:00,arm64-darwin,3
24,raw_kyber_encapsulate,Kyber512,0.018166028894484,4130.0,18.4,768.0,2026-04-12T13:09:44.084971+00:00,arm64-darwin,3
25,raw_kyber_encapsulate,Kyber512,0.0182499643415212,4130.0,18.4,768.0,2026-04-12T13:09:44.084973+00:00,arm64-darwin,3
26,raw_kyber_encapsulate,Kyber512,0.0183749943971633,4130.0,18.4,768.0,2026-04-12T13:09:44.084975+00:00,arm64-darwin,3
27,raw_kyber_encapsulate,Kyber512,0.0181250507012009,4130.0,18.4,768.0,2026-04-12T13:09:44.084977+00:00,arm64-darwin,3
28,raw_kyber_encapsulate,Kyber512,0.0184160890057683,4130.0,18.4,768.0,2026-04-12T13:09:44.084979+00:00,arm64-darwin,3
29,raw_kyber_encapsulate,Kyber512,0.0186250545084476,4130.0,18.4,768.0,2026-04-12T13:09:44.084980+00:00,arm64-darwin,3
30,raw_kyber_encapsulate,Kyber512,0.0184160890057683,4130.0,18.4,768.0,2026-04-12T13:09:44.084982+00:00,arm64-darwin,3
31,raw_kyber_encapsulate,Kyber512,0.0182910589501261,4130.0,18.4,768.0,2026-04-12T13:09:44.084984+00:00,arm64-darwin,3
32,raw_kyber_encapsulate,Kyber512,0.0180409988388419,4130.0,18.4,768.0,2026-04-12T13:09:44.084986+00:00,arm64-darwin,3
